1.0000414575093748,0.9900003326979586,0.9999583347905834
1.0001820868084603,0.9801022976642693,0.9998171087685545
1.0004209124802035,0.9703067767398454,0.9995773821142202
1.0007569792081499,0.9606145654970313,0.9992402518470531
1.0011893516216521,0.9510263759983226,0.9988068499249873
1.0017171141278534,0.9415428395419512,0.9982783413598852
1.0023393707314516,0.9321645093903657,0.997655922351956
1.0030552448432035,0.9228918634778983,0.99694081844573
1.0038638790780656,0.9137253070941473,0.9961342827100294
1.004764435043828,0.9046651755398477,0.9952375939441974
1.005756093121041,0.8957117367522391,0.9942520549126868
1.0068380522349891,0.8868651938971681,0.9931789906099381
1.0080095296204288,0.8781256879253845,0.9920197465573216
1.0092697605797507,0.8694933000907101,0.9907756871337532
1.0106179982352004,0.860968054427967,0.989448193941444
1.01205351327574,0.8525499201887553,0.9880386642080905
1.0135755936991053,0.8442388142333676,0.986548509226669
1.0151835445495696,0.8360346033773123,0.984979152833854
1.016876687651896,0.827937106691104,0.9833320299279468
1.0186543613419254,0.8199460977521477,0.9816085850270694
1.020515920194218,0.8120613068477114,0.9798102708682513
1.0224607347471324,0.8042824231281412,0.9779385470479194
1.024488191225705,0.7966090967096207,0.9759948787041837
1.0265976912626575,0.7890409407259209,0.973980735241206
1.0287886516178442,0.7815775333287243,0.9718975890958306
1.0310605038964156,0.7742184196362306,0.9697469145465616
1.0334126942659625,0.7669631136298771,0.9675301865648777
1.0358446831728758,0.7598110999991169,0.9652488797087859
1.0383559450581403,0.7527618359343069,0.9629044670584391
1.040945968072757,0.7458147528678574,0.960498419193559
1.043614253792977,0.7389692581638865,0.9580322032123413
1.0463603169355027,0.7322247367567113,0.9555072817914485
1.0491836850728067,0.7255805527385873,0.9529251122866387
1.05208389834869,0.7190360508971821,0.9502871458735187
1.0550605091941994,0.712590558203337,0.9475948267278612
1.0581130820439988,0.7062433852497353,0.9448495912448757
1.0612411930532835,0.6999938276411491,0.9420528672967825
1.0644444298153073,0.6938411673369946,0.9392060735279995
1.067722391079588,0.6877846739469654,0.9363106186872159
1.0710746864708376,0.6818236059805632,0.9333679009955994
1.0745009362086566,0.6759572120513774,0.930379307550352
1.0780007708280248,0.6701847320370005,0.9273462137628102
1.0815738309006038,0.6645053981954961,0.9242699828302637
1.085219766756863,0.6589184362393603,0.9211519652406497
1.0889382382090338,0.6534230663679386,0.9179934983092652
1.0927289142748797,0.6480185042592803,0.9147959057466328
1.0965914729022754,0.6427039620224253,0.9115604972566406
1.1005256006945674,0.6374786491111304,0.9082885681640778
1.1045309926366926,0.6323417732000512,0.90498139907068
1.1086073518220185,0.6272925410244018,0.9016402555387982
1.1127543891798644,0.6223301591841166,0.8982663878018072
1.116971823203657,0.6174538349135428,0.894861030500371
1.1212593796796704,0.612662776817686,0.8914254024436876
1.1256167914162913,0.6079561955760342,0.8879607063948429
1.1300437979737483,0.6033333046149754,0.8844681288794093
1.1345401453942388,0.5987933207498197,0.8809488400164357
1.1391055859323822,0.5943354647974294,0.8774039933709853
1.1437398777859247,0.5899589621604475,0.8738347258273883
1.148442784826615,0.5856630433841081,0.8702421574823911
1.1532140763311705,0.5814469446865962,0.8666273915573954
1.1580535267122445,0.5773099084639137,0.8629915143289967
1.1629609152493057,0.5732511837701935,0.859335595077044
1.167936025819337,0.5692700267743863,0.8556606860494637
1.1729786466272565,0.5653657011942339,0.8519678224430984
1.1780885699359607,0.5615374787084196,0.8482580223998394
1.1832655917958887,0.5577846393477751,0.844532287017337
1.1885095117740017,0.5541064718664025,0.8407916003736002
1.1938201326820692,0.5505022740935527,0.8370369295648092
1.1991972603041532,0.5469713532670836,0.833269224755684
1.2046407031231765,0.5435130263493022,0.8294894192417713
1.21015027204646,0.5401266203259775,0.8256984295230295
1.215725780130113,0.536811472489289,0.8218971553881089
1.221367042302153,0.5335669307054608,0.8180864800087446
1.22707387508424,0.530392353667809,0.8142672700436961
1.2328460963118948,0.5272871111359118,0.8104403757516871
1.2386835248530783,0.5242505841615938,0.8066066311128153
1.2445859803250057,0.521282165302396,0.8027668539579219
1.2505532828090629,0.518381258823185,0.7989218461054279
1.2565852525636954,0.5155472808865341,0.7950723935051593
1.2626817097351366,0.5127796597324953,0.7912192663887043
1.2688424740658388,0.5100778358483565,0.7873632194258603
1.2750673646004727,0.5074412621289666,0.7835049918867452
1.2813561993893539,0.5048694040281878,0.7796453078091656
1.28770879518916,0.5023617397020222,0.775784876170849
1.2941249671607933,0.4999177601439377,0.771924391066163
1.3006045285642478,0.497536969312904,0.7680645318869612
1.3071472904503358,0.4952188842546336,0.7642059635072106
1.3137530613491266,0.4929630352165038,0.7603493364710674
1.320421646954951,0.4907689657566211,0.7564952871840867
1.3271528498078229,0.48863623284747465,0.7526444381072623
1.3339464689711256,0.4865644069746082,0.748797397953609
1.3408022997054134,0.4845530722307261,0.7449547618870099
1.3477201331381738,0.4826018264056342,0.7411171117230692
1.3546997559293978,0.48071028107240166,0.7372850161317176
1.361740949932801,0.47887806167011554,0.733459030841336
1.3688434918525405,0.4771048075835877,0.7296396988441688
1.37600715289527,0.4753901722203578,0.7258275506028146
1.3832316984173734,0.473733823085325,0.7220231042575909
1.390516887567219,0.47213544185332773,0.7182268658345808
1.3978624729222726,0.470594724439977,0.7144393294541803
1.40526820012091,0.4691113810710391,0.7106609775399731
1.4127338074887645,0.4676851363506488,0.7068922810277741
1.420259025659451,0.4663157293286242,0.7031336995746867
1.4278435771894993,0.4650029135671425,0.6993856817680325
1.4354871761673373,0.4637464572070244,0.6956486653340177
1.4431895278161588,0.46254614303386377,0.6919230773460118
1.4509503280905114,0.4614017685442293,0.6882093344323194
1.4587692632664426,0.46031314601215323,0.684507842983337
1.4666460095250404,0.4592801025561117,0.680818999357991
1.4745802325292034,0.4583024802066924,0.6771431900893627
1.4825715869934804,0.4573801359751332,0.6734807920894131
1.490619716246815,0.45651294192290665,0.6698321728527245
1.4987242517880368,0.4557007852325148,0.6661976906591855
1.5068848128339352,0.45494356827964927,0.6625776947755523
1.5151010058597616,0.45424120870686147,0.6589725256558191
1.5233724241319992,0.45359363949887793,0.6553825151403471
1.5316986472332477,0.45300080905968676,0.6518079866536951
1.5400792405790669,0.4524626812915108,0.6482492554011096
1.5485137549266317,0.4519792356757735,0.6447066285636307
1.5570017258750477,0.4515504673561545,0.64118040549178
1.565542673357184,0.4511763872238205,0.6376708778977968
1.574136101122881,0.450857022004909,0.634178330046396
1.582781496213396,0.4505924143503313,0.6307030389440266
1.5914783284269536,0.4503826229279508,0.6272452745266083
1.6002260497752707,0.4502277225171833,0.6238052998457351
1.6090240939309357,0.450127804106055,0.6203833712533311
1.6178718756655204,0.4500829749907427,0.6169797385847534
1.6267687902783177,0.45009335887761,0.6135946453403355
1.6357142130155957,0.4501590959877435,0.6102283288653713
1.6447074984802763,0.45028034316397825,0.6068810205285409
1.653747980031944,0.450457273980393,0.6035529458987826
1.662834969177109,0.4506900788542418,0.6002443249206196
1.6719677549496514,0.45097896516027597,0.5969553720879499
1.6811456032813874,0.45132415734739817,0.5936862966163133
1.690367756362706,0.4517258970575752,0.5904373026136505
1.6996334319932411,0.45218444324692403,0.5872085892495698
1.7089418229225535,0.45270007230886883,0.5840003509231434
1.7182920961808097,0.45327307819925355,0.580812777429253
1.7276833923994648,0.4539037725632769,0.577646054123508
1.7371148251219668,0.4545924848641013,0.5745003620857628
1.746585480104518,0.4553395625129699,0.5713758782822592
1.7560944146069508,0.45614537100064745,0.5682727757264224
1.7656406566737892,0.45701029402998217,0.5651912236383421
1.775223204405591,0.45793473364936677,0.5621313876029681
1.7848410252206874,0.45891911038685523,0.559093429727056
1.7944930551074605,0.4599638633846717,0.5560775087948953
1.8041781978673193,0.4610694505338248,0.5530837804228566
1.8138953243485698,0.4622363486085173,0.5501123972127944
1.8236432716713953,0.4634650534000176,0.5471635089043432
1.8334208424441942,0.46475607984963224,0.5442372625261452
1.8432268039715582,0.4661099621803941,0.5413338025460509
1.8530598874542008,0.4675272540270509,0.5384532710203312
1.8629187871811868,0.4690085285639119,0.535595807741944
